FIPS,Lifespan_Rank,Life_Quality_Rank,Health_Behaviors_Rank,Clinical_Care_Rank,Social_Economic_Factors_Rank,Physical_Environment_Rank,Lyme_Disease_Incidence_Reported,Population,%<18_Yrs_Old,%65_Yrs_Old_and_over,Income($),African_American(Count),African_American(%),American_Indian/Alaskan_Native(Count),American_Indian/Alaskan_Native(%),Asian(Count),Asian(%),Native_Hawaiian/Other_Pacific_Islander(Count),Native_Hawaiian/Other_Pacific_Islander(%),Hispanic(Count),Hispanic(%),Non-Hispanic_White(Count),Non-Hispanic_White(%),Female(%),Rural(Count),Rural(%),Life_Expectancy,Deaths(Count)
40133,68,56,67,54,64,44,0,24878,25.15,17.69,367.8,1072,4.31,4918,19.77,82,0.33,30,0.12,1286,5.17,16010,64.35,50.98,16480,64.67,72.65,558
40135,60,71,73,63,65,77,0,41252,22.83,18.51,377.55,743,1.8,9092,22.04,274,0.66,38,0.09,1733,4.2,25928,62.85,50.57,28243,66.62,73.08,886
40137,25,48,24,13,53,31,0,43332,23.26,19.47,476.37,809,1.87,2546,5.88,289,0.67,20,0.05,3317,7.65,34702,80.08,51.55,19517,43.32,75.94,738
40139,22,14,18,64,44,5,0,20900,27.88,11.5,484.12,985,4.71,405,1.94,660,3.16,98,0.47,9546,45.67,9313,44.56,46.39,9302,45.07,75.26,265
40141,56,50,30,33,49,21,0,7433,23.71,19.82,395.81,540,7.26,349,4.7,29,0.39,12,0.16,1971,26.52,4434,59.65,49.51,4093,51.21,74.6,148
40143,16,15,8,2,30,45,0,646266,25.38,13.99,525.79,67129,10.39,44156,6.83,21844,3.38,988,0.15,82205,12.72,400958,62.04,51.2,28839,4.78,76.68,8591
40145,6,16,15,36,12,71,0,78657,24.57,15.77,594.66,2767,3.52,8252,10.49,1320,1.68,74,0.09,4773,6.07,56375,71.67,50.42,27384,37.47,79.04,1013
40147,11,20,28,6,37,17,0,51932,23.95,19.17,516.91,1291,2.49,5533,10.65,1145,2.2,35,0.07,3088,5.95,37890,72.96,51.25,12174,23.88,77.08,757
40149,41,9,11,50,39,22,0,11134,24.99,18.01,449.7,107,0.96,462,4.15,55,0.49,3,0.03,1091,9.8,9268,83.24,50.33,8753,75.27,75.18,184
40151,28,8,34,8,9,12,0,9031,20.73,16.27,499.79,294,3.26,282,3.12,114,1.26,7,0.08,659,7.3,7494,82.98,46.44,3258,36.7,77.47,115
40153,17,21,25,15,24,9,0,20459,25.02,15.25,523.45,387,1.89,719,3.51,154,0.75,13,0.06,2588,12.65,16356,79.95,47.62,8737,43.51,76.48,270
41001,21,12,17,4,25,12,0,16054,19.56,25.87,439.29,95,0.59,223,1.39,128,0.8,12,0.07,669,4.17,14553,90.65,49.16,6616,41.01,78.66,239
41003,2,4,4,1,2,15,5,90951,16.54,15.63,605.72,997,1.1,762,0.84,6082,6.69,244,0.27,6789,7.46,73246,80.53,49.92,16058,18.76,82.69,626
41005,5,1,3,3,3,34,2,412672,21.74,17.45,794.04,3921,0.95,4464,1.08,19058,4.62,1137,0.28,35714,8.65,338294,81.98,50.79,67974,18.08,80.67,4073
41007,24,14,16,21,10,4,0,39182,19.13,21.66,527.06,254,0.65,516,1.32,645,1.65,111,0.28,3352,8.55,33538,85.6,50.58,14435,38.97,78.25,580
41009,9,7,18,24,15,22,0,51782,21.46,18.27,614.53,297,0.57,763,1.47,574,1.11,119,0.23,2705,5.22,45824,88.49,50.13,21523,43.61,79.42,633
41011,31,27,34,26,35,21,0,63888,18.57,25.3,424.64,291,0.46,1854,2.9,818,1.28,182,0.28,4172,6.53,54447,85.22,50.65,24179,38.35,76.41,1227
41013,25,23,20,15,29,19,0,23123,19.62,24.51,479.4,90,0.39,386,1.67,155,0.67,19,0.08,1810,7.83,20321,87.88,50.28,10073,48.02,78.29,328
41015,29,22,11,25,34,20,2,22669,14.63,33.16,405.8,106,0.47,568,2.51,207,0.91,30,0.13,1612,7.11,19531,86.16,50.78,8662,38.73,76.61,462
41017,4,8,2,2,7,24,2,186875,20.49,19.41,655.06,827,0.44,2063,1.1,2218,1.19,281,0.15,14979,8.02,163265,87.37,50.56,43603,27.64,81.21,1777
41019,34,26,22,14,27,28,6,109405,19.38,25.1,471.57,464,0.42,2289,2.09,1162,1.06,186,0.17,6427,5.87,96097,87.84,50.67,44335,41.18,76.8,1996
41021,17,30,6,27,5,3,0,1855,19.62,27.12,537.92,5,0.27,27,1.46,16,0.86,10,0.54,116,6.25,1648,88.84,48.63,1871,100,80.82,23
41023,26,20,14,22,30,13,0,7190,17.98,29.61,463.29,18,0.25,110,1.53,46,0.64,9,0.13,269,3.74,6575,91.45,49.65,7445,100,79.27,104
41025,35,16,23,20,23,2,0,7289,21.18,23.42,428.83,63,0.86,316,4.34,41,0.56,1,0.01,387,5.31,6314,86.62,49.5,3291,44.34,77.56,123
41027,3,3,9,10,4,1,3,23377,24.43,15.22,639.51,96,0.41,300,1.28,377,1.61,58,0.25,7315,31.29,14917,63.81,50.08,11659,52.17,81.36,196
41029,16,15,25,12,22,31,11,217479,20.71,21.51,513.64,1605,0.74,3529,1.62,3263,1.5,799,0.37,28045,12.9,175967,80.91,51.12,40748,20.05,78.74,2944
41031,28,34,35,32,32,8,0,23758,23.58,18.99,496.16,231,0.97,4515,19,236,0.99,62,0.26,4710,19.82,14285,60.13,48.41,13710,63.12,77.98,303
41033,32,31,30,13,33,23,6,86352,19.6,25.41,434.92,395,0.46,1426,1.65,907,1.05,213,0.25,6474,7.5,75044,86.9,51.28,37191,44.96,76.59,1574
41035,33,33,31,18,31,16,0,66935,21.6,20.78,418.75,500,0.75,3269,4.88,789,1.18,129,0.19,8801,13.15,52049,77.76,50.25,24946,37.58,76.2,1103
41037,12,35,28,34,24,14,0,7863,19.65,24.23,436.27,48,0.61,201,2.56,80,1.02,10,0.13,666,8.47,6649,84.56,46.47,5000,63.33,79.06,130
41039,13,17,8,11,20,32,4,374748,18.7,18.73,507.11,3819,1.02,5806,1.55,11624,3.1,995,0.27,33388,8.91,306908,81.9,50.73,61631,17.52,79.23,4479
41041,30,29,26,31,28,17,0,48920,17.17,27.42,454.35,324,0.66,1945,3.98,666,1.36,96,0.2,4550,9.3,40325,82.43,51.78,17304,37.59,77.43,888
41043,14,24,27,7,14,30,2,125047,22.81,18.27,518.88,712,0.57,1998,1.6,1453,1.16,278,0.22,11395,9.11,106410,85.1,50.49,36913,31.64,78.05,1660
41045,27,32,32,28,26,35,1,30480,25.62,16.41,417.86,386,1.27,618,2.03,502,1.65,65,0.21,10357,33.98,18542,60.83,45.74,15161,48.42,77.08,397
41047,11,25,21,23,18,33,2,341286,24.84,15.25,561.48,3703,1.09,8773,2.57,8228,2.41,3506,1.03,90986,26.66,223491,65.48,50.14,41289,13.09,79.25,3701
41049,7,18,19,33,19,10,0,11166,27.23,16.06,516.73,70,0.63,264,2.36,75,0.67,38,0.34,4038,36.16,6633,59.4,48.66,5125,45.87,80.03,122
41051,6,5,7,5,9,11,11,807555,19.11,13,635.87,45237,5.6,11620,1.44,63523,7.87,5274,0.65,93456,11.57,564317,69.88,50.47,9870,1.34,79.49,8298
41053,8,6,13,9,8,29,0,83696,23.01,17.48,569.17,795,0.95,2158,2.58,1679,2.01,303,0.36,11746,14.03,65286,78,51.17,15025,19.93,80.38,852
41055,17,13,24,35,13,7,0,1758,19.11,25.26,560.96,4,0.23,51,2.9,9,0.51,1,0.06,125,7.11,1540,87.6,49.26,1765,100,79.17,21
41057,19,9,10,19,16,5,0,26690,19.02,25.07,484.7,119,0.45,414,1.55,282,1.06,83,0.31,2852,10.69,22444,84.09,49.57,17575,69.6,78.6,425
41059,15,21,33,30,21,26,0,76985,25.42,15.19,515.86,680,0.88,3368,4.37,871,1.13,169,0.22,20646,26.82,50836,66.03,47.82,22058,29.07,78.36,925
41061,23,28,29,16,12,6,0,26222,22.55,19.62,467.53,171,0.65,329,1.25,335,1.28,313,1.19,1269,4.84,23246,88.65,50.28,10839,42.1,78.7,346
41063,20,10,5,8,17,9,2,7051,18.64,28.04,478.22,26,0.37,66,0.94,34,0.48,9,0.13,211,2.99,6566,93.12,50.93,7008,100,79.52,97
41065,22,11,12,29,11,18,0,26437,22.44,20.01,497.35,144,0.54,1020,3.86,325,1.23,215,0.81,4856,18.37,19635,74.27,50.06,8337,33.07,77.43,383
41067,1,2,1,6,1,25,5,588957,23.27,12.94,808.45,11959,2.03,6585,1.12,64391,10.93,3131,0.53,99000,16.81,388199,65.91,50.55,29611,5.59,82.47,4109
41071,10,19,15,17,6,27,1,105722,22.49,16.66,627.59,1030,0.97,2031,1.92,2105,1.99,245,0.23,16960,16.04,81556,77.14,50.01,22421,22.6,79.23,1193
42001,10,29,18,18,7,20,98,102336,20.24,19.7,629.97,1656,1.62,408,0.4,879,0.86,49,0.05,7228,7.06,91184,89.1,50.73,54431,53.68,79.68,1211
42003,38,33,46,17,21,66,294,1223048,18.83,18.45,585.47,161145,13.18,2013,0.16,48396,3.96,432,0.04,25647,2.1,961704,78.63,51.69,30416,2.49,77.86,16645
42005,62,26,37,50,51,63,88,65642,19.22,21.35,462.27,588,0.9,91,0.14,189,0.29,8,0.01,509,0.78,63725,97.08,50.33,46526,67.49,76.18,1108
42007,57,31,13,26,61,47,150,166140,19.52,20.96,547.39,10415,6.27,256,0.15,938,0.56,67,0.04,2625,1.58,148693,89.5,51.42,44046,25.83,76.92,2599
42009,24,7,12,53,24,43,114,48480,19.51,22.46,477.6,292,0.6,90,0.19,187,0.39,18,0.04,595,1.23,46908,96.76,50.12,41698,83.79,78.37,697
42011,17,58,27,33,28,46,235,417854,22.5,16.94,610.22,17606,4.21,3516,0.84,6825,1.63,725,0.17,87953,21.05,299983,71.79,50.78,97660,23.74,79,4710
42013,53,36,40,38,25,48,44,123457,20.65,20.21,460.72,2231,1.81,198,0.16,889,0.72,35,0.03,1556,1.26,116902,94.69,51.03,29778,23.43,76.6,1934
42015,32,23,54,44,40,5,138,60853,21.97,20.92,474.57,363,0.6,176,0.29,376,0.62,12,0.02,877,1.44,58397,95.96,50.46,45197,72.17,78.16,845
42017,9,11,1,4,5,52,363,628341,20.67,18.09,847.84,24528,3.9,1716,0.27,31231,4.97,372,0.06,33927,5.4,528567,84.12,50.92,55207,8.83,79.97,6765
42019,20,2,5,7,6,65,388,187108,20.25,18.23,687.09,2205,1.18,271,0.14,2564,1.37,71,0.04,2851,1.52,177358,94.79,50.48,77156,41.96,78.59,2278
42021,66,64,50,45,54,54,175,133054,19.22,22.01,460.07,4486,3.37,183,0.14,755,0.57,70,0.05,2149,1.62,123602,92.9,50.83,45986,32.01,75.56,2373
42023,11,43,32,27,59,1,14,4592,17.75,25.94,413.35,39,0.85,18,0.39,18,0.39,3,0.07,54,1.18,4408,95.99,50.02,2408,47.35,79.8,72
42025,50,40,45,56,46,59,50,63853,19.37,20.66,513.95,1091,1.71,220,0.34,384,0.6,59,0.09,2973,4.66,58676,91.89,50.35,30773,47.16,76.26,1079
42027,1,5,7,20,3,14,255,162660,15.25,13.7,563.66,5835,3.59,269,0.17,10438,6.42,96,0.06,4869,2.99,138973,85.44,47.42,49612,32.22,82.63,1044
42029,3,1,3,8,1,49,470,519293,22.9,15.8,968.03,29731,5.73,1446,0.28,28871,5.56,314,0.06,39229,7.55,412695,79.47,50.73,66235,13.28,81.36,4396
42031,28,48,56,49,30,24,141,38458,18.81,19.29,456.57,422,1.1,94,0.24,300,0.78,10,0.03,359,0.93,36925,96.01,51.09,30615,76.56,78.26,512
42033,31,44,52,28,56,22,204,79685,18.32,20.04,478.18,1936,2.43,164,0.21,559,0.7,15,0.02,2365,2.97,74130,93.03,47.58,43964,53.85,77.99,1102
42035,14,20,23,54,47,7,43,38998,20.35,18.19,450.36,588,1.51,67,0.17,279,0.72,24,0.06,576,1.48,37104,95.14,50.96,17928,45.69,79.15,458
42037,37,47,41,34,27,23,53,65932,17.73,18.87,513.02,1218,1.85,143,0.22,733,1.11,38,0.06,1822,2.76,61416,93.15,51.75,27491,40.85,77.9,911
42039,42,38,39,30,38,31,139,86159,21.03,19.96,490.44,1572,1.82,213,0.25,534,0.62,29,0.03,1097,1.27,81705,94.83,51.07,56544,63.7,76.95,1290
42041,8,9,4,5,2,26,169,250066,20.38,18.09,692.22,9531,3.81,547,0.22,11106,4.44,125,0.05,9705,3.88,214774,85.89,50.53,52208,22.18,79.92,2634
42043,34,60,55,13,41,39,186,275710,22.46,16.54,612.29,47944,17.39,1112,0.4,12979,4.71,250,0.09,25380,9.21,181665,65.89,51.51,35720,13.32,78.34,3511
42045,33,59,6,10,22,40,171,564696,21.96,16.07,736.37,120836,21.4,1175,0.21,33690,5.97,252,0.04,21494,3.81,377429,66.84,51.9,2593,0.46,78.44,6643
42047,47,6,20,9,20,2,75,30197,19.36,21.64,517.11,131,0.43,59,0.2,116,0.38,7,0.02,256,0.85,29393,97.34,49.86,17786,55.68,77.41,438
42049,44,56,57,15,60,44,142,274541,21.51,17.32,504.19,20039,7.3,734,0.27,4921,1.79,138,0.05,11765,4.29,231684,84.39,50.59,56168,20.02,77.42,3818
42051,67,66,67,48,66,34,150,131504,19.34,20.56,428.92,6062,4.61,244,0.19,495,0.38,387,0.29,1542,1.17,120754,91.83,50.48,65431,47.9,75.06,2458
42053,6,51,38,62,65,6,26,7297,9.7,22.46,405.64,1479,20.27,41,0.56,13,0.18,1,0.01,468,6.41,5265,72.15,31.49,7716,100,78.62,114
42055,23,10,17,52,12,41,65,154234,22.33,19.19,600.77,5230,3.39,490,0.32,1691,1.1,97,0.06,8929,5.79,135585,87.91,50.89,60374,40.35,78.96,1860
42057,65,24,14,64,36,8,13,14590,20.13,21.01,507.16,160,1.1,41,0.28,30,0.21,1,0.01,194,1.33,13997,95.94,49.23,14845,100,75.68,228
42059,56,63,59,63,58,50,36,36770,19.35,18.32,485.9,1205,3.28,81,0.22,131,0.36,7,0.02,559,1.52,34416,93.6,48.21,25855,66.83,75.92,620
42061,26,55,53,32,57,30,85,45491,18.71,19.99,496.55,2504,5.5,75,0.16,297,0.65,9,0.02,890,1.96,41276,90.73,46.88,31525,68.66,78.67,582
42063,43,52,65,60,45,60,89,84953,18.17,18.86,460.84,2097,2.47,163,0.19,1054,1.24,14,0.02,1078,1.27,79815,93.95,49.9,53390,60.07,77.61,1139
42065,18,50,44,39,29,38,144,43804,21.16,20.45,439.11,211,0.48,113,0.26,137,0.31,11,0.03,398,0.91,42551,97.14,50.31,27780,61.46,77.95,614
42067,30,28,33,31,17,18,24,24514,22.32,19.79,483.34,151,0.62,84,0.34,119,0.49,5,0.02,877,3.58,23136,94.38,49.8,20264,82.25,79.12,314
42069,46,42,30,22,44,36,108,210761,20.34,19.6,490.82,5778,2.74,660,0.31,6275,2.98,121,0.06,15808,7.5,179873,85.34,51.57,34965,16.31,76.97,3146
42071,7,15,9,29,8,55,245,542903,23.79,17.5,634.02,19122,3.52,2245,0.41,13452,2.48,558,0.1,57259,10.55,444616,81.9,50.99,110419,21.26,80.1,5457
42073,63,61,60,59,52,62,100,87069,20.02,21.57,486.66,3499,4.02,119,0.14,412,0.47,12,0.01,1228,1.41,80220,92.13,51.64,36733,40.32,76.35,1408
42075,22,22,10,12,15,67,83,139754,22.88,19.11,573.89,2751,1.97,470,0.34,2119,1.52,84,0.06,18522,13.25,114760,82.12,50.86,35470,26.56,78.82,1707
42077,13,41,16,19,37,61,211,366494,22.74,16.38,607.06,21105,5.76,3173,0.87,13713,3.74,547,0.15,90008,24.56,236048,64.41,51.08,27700,7.93,79.65,3786
42079,59,62,47,35,63,45,199,317343,19.59,19.63,509.82,12397,3.91,1785,0.56,4418,1.39,243,0.08,37384,11.78,259282,81.7,50.56,64135,19.98,76.63,4967
42081,25,54,63,6,31,15,78,113841,20.53,18.78,502.92,5129,4.51,296,0.26,740,0.65,55,0.05,2293,2.01,103237,90.69,50.98,42121,36.28,78.33,1485
42083,39,57,61,41,62,4,87,41330,19.77,18.83,450.31,990,2.4,141,0.34,267,0.65,3,0.01,899,2.18,38619,93.44,48.52,27607,63.54,77.02,646
42085,49,35,35,47,33,27,144,111750,19.7,21.04,468.51,6464,5.78,236,0.21,808,0.72,20,0.02,1684,1.51,100744,90.15,50.63,51891,44.49,77.08,1691
42087,54,45,42,51,42,19,4,46388,22.49,21.2,504.49,348,0.75,79,0.17,272,0.59,16,0.03,778,1.68,44433,95.79,51.08,23559,50.47,77.54,660
42089,35,65,48,61,32,64,166,168046,19.88,16.72,612.96,22343,13.3,1005,0.6,4210,2.51,213,0.13,26639,15.85,111242,66.2,50.59,65141,38.35,78.17,2217
42091,4,3,2,2,4,29,363,826075,21.62,17.33,873.38,76499,9.26,1934,0.23,65404,7.92,506,0.06,42788,5.18,625737,75.75,51.34,23466,2.93,80.88,7805
42093,27,14,15,1,10,9,7,18272,20.11,20.65,625.95,283,1.55,29,0.16,581,3.18,8,0.04,509,2.79,16694,91.36,51.98,9822,53.77,78.24,253
42095,12,18,19,21,19,51,141,303405,20.06,18.58,658.72,16020,5.28,1291,0.43,9103,3,343,0.11,40199,13.25,232979,76.79,50.78,38016,12.77,80.05,3373
42097,36,46,64,23,55,25,54,92029,19.73,20.88,453.52,2151,2.34,255,0.28,426,0.46,25,0.03,3184,3.46,85203,92.58,49.8,32953,34.86,77.63,1434
42099,51,8,28,43,11,56,55,46127,21.51,18.02,612.25,411,0.89,111,0.24,232,0.5,25,0.05,918,1.99,43980,95.35,49.41,40682,88.5,76.76,685
42101,64,67,66,65,67,16,181,1580863,21.83,13.39,401.93,647161,40.94,13395,0.85,121251,7.67,2378,0.15,234183,14.81,546634,34.58,52.71,0,0,76.03,22769
42103,15,21,8,55,26,53,89,55691,18.58,21.96,673.17,3032,5.44,273,0.49,914,1.64,19,0.03,6113,10.98,44833,80.5,49.64,40595,70.76,80.32,735
42105,55,27,49,67,64,13,49,16802,20.61,23.43,413.09,86,0.51,65,0.39,62,0.37,1,0.01,231,1.37,16214,96.5,50.04,17457,100,77.3,278
42107,61,39,43,46,53,57,100,142569,19.57,20.12,493.6,4075,2.86,426,0.3,837,0.59,62,0.04,6252,4.39,129837,91.07,48.8,54068,36.46,75.76,2423
42109,5,32,36,14,16,32,29,40801,21.42,18.25,543.36,421,1.03,64,0.16,316,0.77,14,0.03,959,2.35,38709,94.87,50.49,26529,66.82,80.97,395
42111,40,25,51,58,48,35,72,74501,18.14,21.88,479.5,2089,2.8,121,0.16,394,0.53,18,0.02,1143,1.53,70264,94.31,47.9,55043,70.8,77.4,1176
42113,52,19,31,24,43,3,9,6089,11,27.08,438,224,3.68,34,0.56,28,0.46,0,0,115,1.89,5634,92.53,47.45,6428,100,76.74,126
42115,41,37,62,66,39,12,79,40985,18.72,22.92,506.12,202,0.49,84,0.2,168,0.41,27,0.07,683,1.67,39464,96.29,49.62,36432,84.03,77.5,630
42117,19,16,29,25,49,17,63,40793,19.88,21.42,475,308,0.76,116,0.28,212,0.52,7,0.02,522,1.28,39232,96.17,50.34,37829,90.11,78.8,539
42119,2,4,22,3,9,11,39,44595,17.98,17.66,583.1,2728,6.12,227,0.51,806,1.81,31,0.07,2491,5.59,37904,85,45.77,19244,42.81,82.13,357
42121,48,49,58,57,50,10,215,51762,19.72,21.67,475.93,572,1.11,106,0.2,240,0.46,23,0.04,587,1.13,49680,95.98,50.6,30107,54.76,77.3,840
42123,16,53,24,40,34,21,86,39659,19.45,22.31,497.88,180,0.45,124,0.31,171,0.43,19,0.05,435,1.1,38416,96.87,49.89,23016,55.04,78.43,584
42125,58,12,21,42,18,33,150,207298,19.53,20.09,603.32,6522,3.15,338,0.16,2228,1.07,69,0.03,3505,1.69,191303,92.28,50.92,64060,30.82,76.77,3280
42127,29,34,34,37,23,37,136,51205,16.65,23.76,499.85,1603,3.13,140,0.27,328,0.64,16,0.03,2254,4.4,46422,90.66,47.1,46533,88.09,77.87,752
42129,45,13,11,16,14,28,435,352627,18.45,22.13,603.08,8657,2.46,496,0.14,3372,0.96,90,0.03,4160,1.18,331116,93.9,51.13,92620,25.36,77.69,5152
42131,60,17,26,36,35,42,57,27322,19.62,20.6,558.2,228,0.83,75,0.27,146,0.53,4,0.01,522,1.91,26099,95.52,49.86,23598,83.46,76.55,446
42133,21,30,25,11,13,58,333,446078,22.16,17.07,634.93,24913,5.58,1559,0.35,6739,1.51,298,0.07,33584,7.53,372287,83.46,50.57,107527,24.72,78.75,5393
44001,1,1,1,1,1,3,59,48912,18.89,19.42,726.14,551,1.13,127,0.26,1023,2.09,22,0.04,1506,3.08,44939,91.88,51.65,570,1.14,81.41,444
44003,5,4,5,3,4,4,158,163760,18.94,18.37,727.65,2808,1.71,707,0.43,4349,2.66,108,0.07,8137,4.97,145280,88.72,51.73,13270,7.99,79.18,2038
44005,3,2,3,4,3,2,110,83460,17.24,21.25,771.86,3175,3.8,469,0.56,1576,1.89,126,0.15,5023,6.02,71344,85.48,50.35,10023,12.09,80.88,897
44007,4,5,4,5,5,5,403,637357,20.62,14.99,558.48,54538,8.56,8419,1.32,29446,4.62,1709,0.27,145320,22.8,391842,61.48,51.4,34522,5.51,79.36,6794
44009,2,3,2,2,2,1,241,126150,16.84,19.88,785.99,1537,1.22,1226,0.97,2620,2.08,50,0.04,4018,3.19,114824,91.02,51.59,39139,30.82,81.12,1283
45001,21,20,20,14,16,11,0,24722,20.66,21.2,411.18,6820,27.59,77,0.31,92,0.37,5,0.02,361,1.46,17064,69.02,51.59,19972,78.58,76.03,436
45003,13,10,14,17,11,45,2,168179,21.97,18.91,515.83,41755,24.83,987,0.59,1708,1.02,110,0.07,9711,5.77,111282,66.17,51.67,59235,37,77.09,2608
45005,35,43,46,22,46,8,0,9002,19.05,19.5,281.35,6550,72.76,34,0.38,62,0.69,2,0.02,295,3.28,2014,22.37,47.13,7112,68.26,74.07,201
45007,17,12,22,9,10,38,1,198759,22.97,17.85,488.46,31750,15.97,658,0.33,2021,1.02,81,0.04,7562,3.8,153808,77.38,51.89,70969,37.93,75.71,3249
45009,39,28,36,32,39,20,0,14381,19.48,21.31,326.93,8621,59.95,59,0.41,71,0.49,13,0.09,319,2.22,5178,36.01,52.24,8714,54.51,74.28,297
45011,32,25,29,31,37,33,1,21345,23.99,17.78,365.68,9326,43.69,132,0.62,158,0.74,4,0.02,533,2.5,10928,51.2,52.15,18672,82.54,74.18,433
45013,1,1,1,8,6,5,7,186844,19.01,26.36,603.19,33325,17.84,811,0.43,2584,1.38,265,0.14,20787,11.13,126869,67.9,50.75,31873,19.65,82.53,1877
45015,7,8,17,15,7,44,0,217937,24,13.7,573.99,52083,23.9,1495,0.69,5831,2.68,267,0.12,14360,6.59,139159,63.85,50.37,51492,28.95,78.41,2509
45017,36,16,8,29,17,39,0,14704,19.53,22.21,451.49,5947,40.44,75,0.51,38,0.26,14,0.1,578,3.93,7915,53.83,51.96,15175,100,75.82,282
45019,4,5,5,2,5,22,1,401438,19.87,15.82,601.44,107869,26.87,1617,0.4,6938,1.73,379,0.09,20516,5.11,259390,64.62,51.53,38106,10.88,78.93,4721
45021,26,37,39,26,21,27,0,57105,23.42,16.29,349.62,11636,20.38,286,0.5,385,0.67,76,0.13,2505,4.39,41564,72.79,51.34,33786,61.05,74.43,1060
45023,33,30,34,40,35,32,0,32301,22.63,18.39,408.5,11798,36.53,167,0.52,147,0.46,10,0.03,663,2.05,18991,58.79,51.62,23789,71.78,74.07,702
45025,30,32,42,36,23,23,0,45948,22.47,17.6,388.81,15005,32.66,343,0.75,292,0.64,27,0.06,1999,4.35,27687,60.26,51.27,34474,73.77,74.49,897
45027,24,26,37,37,36,9,1,34057,19.46,22.67,366.47,16126,47.35,130,0.38,269,0.79,14,0.04,1090,3.2,16206,47.58,50.86,29973,85.71,76.38,649
45029,41,38,38,42,33,46,1,37611,22.51,19.58,361.39,13998,37.22,348,0.93,169,0.45,21,0.06,1267,3.37,21321,56.69,51.94,29390,75.57,72.71,816
45031,38,33,35,34,29,18,1,67265,22.37,18.6,388.86,27773,41.29,258,0.38,290,0.43,32,0.05,1360,2.02,36849,54.78,52.82,39673,57.76,73.4,1426
45033,44,45,44,38,43,3,1,30666,25.42,16.39,322.29,14397,46.95,909,2.96,117,0.38,8,0.03,806,2.63,14009,45.68,52.4,22285,69.51,72.13,680
45035,6,11,4,13,3,28,2,156456,24.77,13.26,632.69,39465,25.22,1098,0.7,3155,2.02,237,0.15,8457,5.41,100384,64.16,51.41,26605,19.48,77.67,1896
45037,8,3,18,33,15,40,0,26693,18.53,18.14,480.59,9448,35.4,122,0.46,131,0.49,22,0.08,1570,5.88,15118,56.64,46.26,19783,73.31,79.14,363
45039,40,31,33,21,38,29,0,22607,19.42,20.59,402.85,12958,57.32,76,0.34,138,0.61,7,0.03,506,2.24,8627,38.16,52.31,18761,78.31,73.49,496
45041,27,39,28,19,20,43,1,138566,23.88,16.38,437.27,58767,42.41,563,0.41,2055,1.48,90,0.06,3720,2.68,71945,51.92,53.36,52726,38.52,74.96,2368
45043,25,19,3,20,25,35,0,61607,18.84,26.88,483.73,19188,31.15,204,0.33,359,0.58,32,0.05,1879,3.05,39469,64.07,52.62,24976,41.52,76.24,1117
45045,5,7,2,3,4,1,2,506837,23.21,15.39,563.11,91072,17.97,2533,0.5,12655,2.5,401,0.08,46280,9.13,347299,68.52,51.47,56880,12.61,78.02,6190
45047,16,29,23,6,22,25,0,70355,22.71,18.1,427.4,22350,31.77,375,0.53,945,1.34,67,0.1,4309,6.12,41810,59.43,53.26,27692,39.75,76.48,1077
45049,31,36,32,39,30,7,0,19602,21.47,17.71,368.34,10385,52.98,91,0.46,102,0.52,11,0.06,815,4.16,7996,40.79,48.69,16550,78.47,74.41,394
45051,23,13,16,30,27,13,4,333268,18.41,23.01,459.79,43064,12.92,1946,0.58,4428,1.33,523,0.16,20109,6.03,258125,77.45,51.7,81799,30.38,76.74,5445
45053,19,35,21,44,32,10,1,28458,20.6,18.34,409.6,11925,41.9,246,0.86,251,0.88,21,0.07,3744,13.16,12132,42.63,49.34,16519,66.67,78.46,413
45055,20,15,24,16,12,26,1,65036,23.44,17.96,506.27,15786,24.27,290,0.45,477,0.73,43,0.07,2784,4.28,44789,68.87,51.6,35587,57.68,76.18,1073
45057,12,14,19,27,13,36,2,92550,21.91,20.67,576.67,19799,21.39,320,0.35,1298,1.4,40,0.04,4939,5.34,65019,70.25,51.45,38291,49.95,77.59,1382
45059,28,27,30,23,28,19,0,66848,22.05,17.95,416.95,16755,25.06,261,0.39,330,0.49,92,0.14,3278,4.9,45420,67.95,51.55,42713,64.19,74.36,1332
45061,45,46,45,43,41,31,0,17350,20.59,18.32,337.56,11012,63.47,66,0.38,71,0.41,4,0.02,429,2.47,5620,32.39,49.16,13829,71.95,71.8,429
45063,9,4,9,4,2,6,2,290642,23.36,15.36,603.29,43213,14.87,1503,0.52,5960,2.05,381,0.13,17675,6.08,217709,74.91,51.29,66322,25.28,77.82,3698
45065,37,23,7,5,31,21,0,9545,12.1,33.19,446.44,4405,46.15,13,0.14,47,0.49,8,0.08,139,1.46,4832,50.62,45.98,10233,100,75.28,211
45067,43,42,43,45,44,16,0,31293,23.24,19.21,314.38,17610,56.27,222,0.71,213,0.68,6,0.02,915,2.92,12021,38.41,54.11,20086,60.75,72.46,731
45069,46,41,40,41,45,17,1,26825,20.27,17.55,334.12,13552,50.52,1302,4.85,127,0.47,9,0.03,867,3.23,10574,39.42,47.66,15927,55.05,71.11,674
45071,14,22,26,12,18,12,0,38488,22.08,19.17,425.38,11629,30.21,311,0.81,374,0.97,115,0.3,2902,7.54,22979,59.7,51.22,25449,67.85,76.19,652
45073,15,6,12,11,14,14,2,77270,20.1,22.77,510.87,5729,7.41,287,0.37,696,0.9,23,0.03,4247,5.5,65233,84.42,50.87,48219,64.92,76.71,1271
